participant_id,ROI_01,ROI_02,ROI_03,ROI_04,ROI_05,ROI_06,ROI_07,ROI_08,ROI_09,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20
S00083,5150.782508675488,4400.343583079781,4060.210229121877,5214.044703356253,5087.734977147472,5971.725608710245,5491.76396229377,4512.400133461602,4181.194931090488,4923.247378646944,5271.748116381912,5839.13034167314,7671.655472805929,3784.46580555614,5130.280468169054,6058.304248211436,6604.6895237994095,6238.3369779445065,5194.095456330178,4886.629789337148
S00084,4539.669898417767,4232.4586704926,4205.7626751855305,4856.882603481953,6094.058120685141,5426.328583637453,5938.644631385856,3923.401633933093,4133.249792193482,4895.06514566034,6200.731793335545,5220.148509457397,7684.803528652428,3391.292433756233,5553.728896723063,7121.795270599361,5167.623282408636,5530.69196003365,4764.374719128039,4624.069328450167
S00085,5853.389234689109,5319.573817864761,4531.030971855665,4906.816314243177,6081.466170040214,5196.54542216467,3893.812224067855,3744.6995651974,4028.268695338488,4295.342836111712,6282.595476926681,5606.898397143312,7408.739117248274,4045.7342778272096,4263.097357338535,6427.0503949392005,5544.242345386418,6084.391229872414,6375.62550359228,4773.655661470949
S00086,5357.652645738515,4638.523097013503,5019.803642065232,6356.855056109316,4508.0910411229615,5815.743655722881,4449.988338899781,3238.0121775195003,4813.561569483657,5294.351972363352,5952.471354676986,6435.458692882574,6273.507646069459,4449.56511296162,5676.107930446266,7210.962934359077,5082.069849164641,5159.776246049984,4849.951048403344,4400.639802696618
S00087,4970.448859372111,4770.735353196817,4413.041510353824,4061.855183407513,3110.6639707299864,5398.404575442295,4930.537394877674,4110.662322761061,3695.907418903176,4698.586466822791,4929.133839311799,5646.7306029556175,7410.250354896213,3691.61404013316,7154.425161694984,5904.845865961238,3881.95170703022,6161.3352472329225,5142.679021110762,4908.091249074439
S00088,5506.783908103892,5094.404688936279,4482.75727901258,6322.475997943081,4946.999108496182,5988.354386491048,5618.97416572835,4374.629239224608,4315.803951504037,4106.351450379739,7026.860498429297,5570.663813043096,6589.33199562983,3997.1078276793,4452.83337036596,6559.874557908261,3067.9048335730986,5518.196484565706,5849.3461111156885,4383.641783518608
S00089,5776.157343539111,4520.741102978773,3988.11733953144,5069.793223152892,5093.935466584465,5593.744432905632,5559.475959626701,3625.457641199669,3851.593270166704,5028.618832504919,5136.296992766201,5338.367838840107,6591.181919544162,4268.867752800236,4821.553193830087,7406.277792554705,6445.47860606794,6007.273953200701,6048.979197438192,5042.772043642212
S00090,5008.299036256408,4768.9698252161625,2935.66930651637,4521.162827300246,4164.837836613775,5518.62628655954,5037.822143928765,3441.2329815201424,2996.9216805049828,3979.2836411420208,5899.217513117317,6015.860588795345,8336.622232551763,3758.5053972082846,5405.814815449132,5978.941429097898,4807.545462825996,6006.574736063361,5857.712573468216,4435.687607155056
S00091,4521.160606900148,4826.258935939167,4132.504359041414,4751.173332964639,5365.328322242149,4937.378493653963,4983.65116916734,3825.899637185382,3378.7724029424007,4129.517909978542,6535.316036459364,6235.561417519114,6716.506901410588,4349.854502898107,5921.792880447241,6702.874759740902,5508.864923066234,5943.747838789824,5983.390434339143,5300.7990083263085
S00092,5117.179892495801,3315.209739979377,4603.533037326904,4240.957353211756,4541.938184587441,5508.426346501424,5877.311493620445,3629.06370138401,3718.71966674892,5288.303147064939,7017.073306455916,6638.594856267288,7136.53594122598,3876.708399588125,4532.996247471102,7086.660269967287,4464.930972755624,5712.485880083507,4810.990901787224,4952.077618843129
S00093,5461.599842215991,5414.785703579029,3510.337393125448,5649.397411958609,5361.150460653472,5545.203808390469,4759.61304995681,3999.515995954059,3990.3108298396905,4232.579158702389,5443.240528233634,5016.502672224816,6943.553693329775,4334.896803899781,4901.641513108229,5946.754128902732,3306.5245692743406,6592.159115844337,4978.810206129786,4642.212913877275
S00094,5384.563951757424,5243.989628000457,3468.319705105412,5519.100441633439,3710.925793796008,5813.140540080097,5537.562580165964,4939.676774552329,4145.690856348783,4017.1803667813297,6713.091638944024,5668.905979884646,6720.903281415936,3284.4713821365176,4915.248691648193,6482.572202610803,4105.6849625023015,7014.077781336299,4875.297331800588,4285.351781631781
S00095,4460.423950705033,4719.967990683805,4356.831585819085,5291.445904839589,5880.047628880907,5271.171991689216,5897.380754468455,3434.4684007986166,3900.731904888316,4128.881736557177,5192.001714509312,4649.962427501788,6798.117646567571,4568.251427461782,4758.103105318465,6188.814514321758,4860.049115028681,5937.202844361711,6247.004481491932,5154.925029257908
S00096,2981.0713710447826,5413.646748338153,3942.907810136248,4648.849210906417,5215.740874587559,5324.807214952198,5459.489937990186,3220.3052603695296,2727.2044916875407,4305.670444240528,6060.417835730236,4803.009915282404,7256.314898049193,4040.738704614023,4945.670271765126,6921.178965417571,4506.892952221195,5740.658740496375,6158.086752988567,4886.972939258647
S00097,4987.240547679746,5378.059035024614,4817.959863696699,5445.552297407267,5380.453604041334,6453.902201492972,4763.467413922464,3600.0486297438456,3867.1276854954303,4510.545319776196,7140.810591381218,5126.771936264973,7491.796788202734,4224.398503388109,4946.462210191036,5762.144072906783,4726.760072101726,5839.684080681357,4896.723407747179,4847.813973659364
S00098,3685.8226547872864,5553.445482906472,4997.031967802916,6011.456541680011,4386.219936647248,5754.556913143987,5911.042505158657,5400.986557901873,4603.701897069775,4832.424691339279,5608.4613118979405,4559.316005006851,6282.067481317666,3478.737654553276,5445.602062505666,5975.935744634297,4297.085109047811,6580.93641348165,5026.696046610656,5229.742143311676
S00099,4778.382643860714,4469.681931031729,4861.794394533516,4329.593826053137,3914.307790246687,5207.600186327378,4959.814577298115,4452.912424338072,3872.753564076786,5216.317298857181,5467.219541490385,5303.896591573456,6171.733552309804,3610.521893425634,5034.588059315682,6478.812515076914,5145.572997411017,5413.653453372806,6730.070715992334,4588.450835483348
S00100,4588.602854756496,4730.137307799487,4531.184314625401,5602.188942485247,5619.530169743699,6182.059866395432,5469.958403573131,2703.608662507417,4631.90823193493,4497.487869439599,7385.556436321138,4606.431985437823,6244.4502047466685,4652.421021532301,5522.963719623236,6895.79037607759,5110.688188247183,5591.103472494976,5928.801318071031,4902.81578869951
S00101,5353.561504862624,4327.347641194722,5085.815340687914,4991.304103417075,4467.45447519535,6282.521210790612,5667.767892335068,3615.986765894029,4120.520973871869,4161.158627638916,6267.368008625648,5633.960352335126,7557.305985604989,3936.2045220533446,4707.116938063665,7317.4789959042355,5604.595365461108,5276.404205468523,5278.860691257218,4609.219897067628
S00102,4281.456643821198,4834.2793186924255,4857.806559147736,5083.679349565554,4694.157674398138,5055.980661184697,5481.34194406398,2837.542310294027,4430.506622841703,4114.801517700115,6161.151016580501,4948.988885868301,7123.688966197686,4953.130759611942,7121.044346911619,6463.584429038936,5945.581382438342,5806.732742933882,5405.28646510754,5430.149956771905
S00103,4724.917975828288,5573.185261986098,4310.815281329476,4319.257835678295,4842.946483979317,5599.992303572671,4523.977274657554,3728.1165794461226,5474.450173834723,4416.439057031321,6477.094615426699,5555.931654534491,7289.610061924762,4174.040780199108,5373.289738962746,6884.629055607689,4813.511998764413,5289.538090751462,4323.141934306141,5029.307365500698
S00104,4550.356929323178,4701.086016645087,4777.622688300814,5304.159880311905,5280.659255746845,4592.023345281373,6148.7771070748695,3782.617622660571,4536.557373913582,4075.024427180923,5754.360839567518,5356.658253247747,7481.914137715973,4124.427027482704,4801.170362082581,5073.358828963278,4689.687780225028,4357.96160088089,6425.828874047304,5192.442160346925
S00105,4548.799227154066,4347.748047009437,5897.951456438182,4647.3457898558345,4030.359420086056,6134.744729594632,5899.221659102128,5240.774026241393,4848.983924996322,4588.132247288438,5480.841524268093,5783.980347170306,7010.479031303936,4461.797079401822,5117.713058651433,6714.445252851382,4742.5230131192575,5227.711933569616,5188.424603821801,4625.938151835907
S00106,5885.694448496076,5171.1851048584185,4710.980671328456,5954.965295074873,4661.48100757267,5915.013035809247,5081.436433646139,4125.277136257078,3238.149853857577,4202.619649471915,6283.80221390585,5706.169981220705,7425.284412496445,3985.400471224092,7048.716465776285,6012.158297413901,5248.04551679508,7200.658586622623,4683.786212735618,4765.841497125603
S00107,4337.978500655036,4632.563533281581,4695.369813444228,4067.96730265167,5539.24783923712,5507.61135347451,5451.078112509752,4556.39376263447,4059.836916835669,5067.558872940767,6821.458652684333,4845.713516660348,6674.337206752666,4313.710068224765,5098.972980319631,5454.829793692022,4884.318465995479,6867.46410653636,6022.984569910672,4351.245564543468
S00108,5183.949910886076,5204.850962550762,4475.586060660788,4360.042145450257,5114.104609564931,6330.103968596838,5420.689441578201,5216.515085198226,3945.1173890549817,4942.208293733152,6859.507015142329,5750.055293603425,7363.126057997119,3951.987956083729,7204.581311082749,4557.540904479957,5526.999987310257,5398.611771072592,6700.398917968984,5021.878388138103
S00109,5380.2711541354165,4364.147766889535,4822.763234606105,5219.092165164268,4245.491390962336,5242.057898476222,4839.655918070875,4228.769138891509,4475.596013448419,4814.502548517929,7493.479994866587,4401.968135927298,6704.996037114365,4074.3154571239415,5050.2851217727,6400.222438481371,4434.030829966111,5541.468525500941,5485.729283533009,5285.415339151446
S00110,4755.549252971014,4434.975239640705,4527.50518120132,4673.20445422455,4470.786068328156,4951.121936238999,5398.937458756893,3251.632179960733,4095.877506798498,3229.5455253323803,6687.430481889387,4949.560197293279,6354.267802887592,4308.638312987526,4541.142062176435,5946.4147263706,3913.081152752692,5942.129676837354,5256.269227204754,5098.682526665898
S00111,3240.562838285741,4598.510935111765,4465.191428918037,5425.5160092919405,4987.985787781614,4617.735160074382,5073.451437887032,3364.2214893612527,4421.750783611941,4372.66164045364,6777.367510482656,5674.913432083265,6939.648414292608,4432.8552877145175,6131.879546473574,6103.2339861882165,3803.695640531815,5889.072775378407,6030.348822627025,5428.141276900588
S00112,5461.633813823684,4501.035278483904,3208.19389303515,6281.119049705475,5461.003545271678,5403.519113494526,6487.197587234343,4312.005169024956,4618.668204365101,4984.4566054087045,5126.95020629282,5445.6812825125735,7452.0064497240355,4080.910513672098,6103.575755568007,5746.132883719246,5704.151161061191,5319.848903601971,5536.108773724976,5069.823569483164
S00113,4122.634203937144,4166.187715779141,4131.105735484518,5165.778062731114,4488.008535045392,4954.23456478604,5437.089925742716,4972.542685314568,4675.9776313098055,4393.077246052248,7032.67160445053,5443.222947023067,6577.330293842302,4204.710176624235,5481.6185347039645,5327.7142927620325,5050.256687365118,6624.477316348326,5847.783673072576,5481.650980291708
S00114,5162.790579512047,5383.224316190338,4660.006463991218,4429.7094358224285,4927.092400005848,5176.5375508819,5220.845190105529,4602.232911818188,3609.896467066481,4572.313780910527,5718.657395642291,5442.18502496669,6733.937930344098,4080.555337696598,6043.399166735239,6368.399433345396,4928.00961045161,6160.753159860326,5104.556973647104,4559.403637190541
S00115,5208.583854050707,5955.897112372981,3867.2006090206655,5258.33228810269,4260.887370884614,4908.063474121826,5186.5748725064095,4382.310288677426,3115.783676274624,3192.814668664059,5113.814180194186,6029.171617213546,6572.823316064544,3968.183882742623,5314.325805344646,6284.624197237211,4492.329542095476,7439.774922386786,4901.997657623489,5614.67738118115
S00116,5624.878626830201,4883.651941808676,4327.828465598873,4772.478302238079,5651.784833879925,5541.558135355279,4394.569921810801,4052.9952524098026,4591.291942312068,4503.191778554351,6720.754425923969,4978.519099612026,7038.695958065073,3601.8685747322647,4556.395193798719,5321.91419842818,4359.257150549007,5629.769781193199,5574.163847926397,4767.833499319294
S00117,6033.000574871848,4951.366599630039,4676.0146594706,3971.721255482767,5171.527800049011,5795.6170827552005,5889.777508464855,4324.254825451776,4871.15635835948,3932.129088939024,6216.9506209089095,4842.225495729322,6454.114686675329,3997.9406222791886,4987.97914431302,5389.409503656698,4426.307925902012,4875.834840772073,5902.661680965333,5325.83910165316
S00118,4745.129598585358,5316.2143434244,4297.886351328308,4908.287896557384,5553.790746529712,4657.510284238696,6140.295036906893,5116.728946786509,4503.718601137738,4268.523158370709,7518.328609797257,6004.590036954363,6772.323047259008,4439.007532715311,5383.602956813155,6226.029699187027,4406.512417865552,5764.600083339202,6250.5328027985,5358.55494363808
S00119,5802.945241115829,4735.807501972498,4427.642492524536,3722.353060598161,3140.175682965152,5400.22961390588,4998.445064511381,4721.875547300791,5046.467498724845,4040.135264574742,6915.685977222353,6124.37623620772,7503.605117021073,4217.4652932901445,4504.403213751169,5933.602037719453,4268.743198901004,5219.330195880134,4416.942893573157,4520.855739383392
S00120,4297.447255632098,5057.881922372449,3367.081716976202,5764.209579757757,4967.372774048431,4814.407808771194,4812.408398929847,4238.5080000717935,4427.817537842675,3680.043595898455,5844.292886793839,6089.82490127353,6340.287465585918,4333.028529736052,5954.477448778051,5175.145036431823,4366.757195260913,7178.1207050848025,4830.992010102987,5199.287187509646
S00121,4555.8565655880575,4190.426201380983,4352.823331764797,5942.122919696465,5301.39732042574,5231.12825878708,5817.355894007766,4441.614145554619,5362.380090485212,4243.991051528714,7642.496702426047,5718.392857891206,7123.359072070782,4386.57334127597,5826.612513016465,7463.105452139447,5239.93414682382,4950.530228085729,6054.044403596818,5398.285231770358
S00122,4694.431330950683,3559.3533653142526,4173.256233186484,5194.706747946191,5490.669576086078,4854.247594576943,6022.002336440404,3785.370338699954,4185.288807592138,3633.69667664926,6849.82218764974,6506.937284404989,6901.015617859573,3919.603256268448,5989.135199939429,6181.398621653101,5403.826248670252,6032.7487289572455,4080.9729326379343,5466.887406657382
